"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Guo S.; Wang P.; Guo J.; Wei W.; Ji Y.; Wang Y.","Guo, Shuxiang (7403650655); Wang, Peng (56352266600); Guo, Jian (7404488454); Wei, Wei (56640325500); Ji, Yuehui (35188997700); Wang, Yunliang (36983164000)","7403650655; 56352266600; 7404488454; 56640325500; 35188997700; 36983164000","A novel master-slave robotic catheter system for Vascular Interventional Surgery","2013","2013 IEEE International Conference on Mechatronics and Automation, IEEE ICMA 2013","","","6618043","951","956","5","14","10.1109/ICMA.2013.6618043","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887968562&doi=10.1109%2fICMA.2013.6618043&partnerID=40&md5=35cfffcc2038e1c637e7a4a69718608e","Conference paper","Final","","Scopus","2-s2.0-84887968562"
"Jun S.-K.; Sathia Narayanan M.; Singhal P.; Garimella S.; Krovi V.","Jun, Seung-kook (8362889900); Sathia Narayanan, Madusudanan (55786236400); Singhal, Pankaj (12781472600); Garimella, Sudha (56250278100); Krovi, Venkat (6602136460)","8362889900; 55786236400; 12781472600; 56250278100; 6602136460","Evaluation of robotic minimally invasive surgical skills using motion studies","2013","Journal of Robotic Surgery","7","3","","241","249","8","6","10.1007/s11701-013-0419-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883053720&doi=10.1007%2fs11701-013-0419-y&partnerID=40&md5=565c65b55f94c4cc17afa3dab3bf956e","Article","Final","","Scopus","2-s2.0-84883053720"
"Stuckler J.; Holz D.; Behnke S.","Stuckler, Jörg (24470272200); Holz, Dirk (35190509500); Behnke, Sven (13007277900)","24470272200; 35190509500; 13007277900","RoboCup@Home: Demonstrating everyday manipulation skills in RoboCup@Home","2012","IEEE Robotics and Automation Magazine","19","2","6213612","34","42","8","41","10.1109/MRA.2012.2191993","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862294233&doi=10.1109%2fMRA.2012.2191993&partnerID=40&md5=cda6d1aba34583a3151ba824f09b9229","Article","Final","","Scopus","2-s2.0-84862294233"
"Poletz L.; Encarnação P.; Adams K.; Cook A.","Poletz, Linda (36701908800); Encarnação, Pedro (6602542891); Adams, Kim (12902675100); Cook, Al (7401881111)","36701908800; 6602542891; 12902675100; 7401881111","Robot skills and cognitive performance of preschool children","2010","Technology and Disability","22","3","","117","126","9","23","10.3233/TAD-2010-0296","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650606750&doi=10.3233%2fTAD-2010-0296&partnerID=40&md5=a5643d358494af6151253126849337a9","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-78650606750"
"Ben Amor H.; Kroemer O.; Hillenbrand U.; Neumann G.; Peters J.","Ben Amor, Heni (23388323100); Kroemer, Oliver (35194171900); Hillenbrand, Ulrich (6603456296); Neumann, Gerhard (23392898000); Peters, Jan (35248912800)","23388323100; 35194171900; 6603456296; 23392898000; 35248912800","Generalization of human grasping for multi-fingered robot hands","2012","IEEE International Conference on Intelligent Robots and Systems","","","6386072","2043","2050","7","75","10.1109/IROS.2012.6386072","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872291978&doi=10.1109%2fIROS.2012.6386072&partnerID=40&md5=e8f34b0d15efe18e7ca8bb49325fe832","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84872291978"
"Peña-Cabrera M.; Lopez-Juarez I.; Ríos-Cabrera R.; Osorio R.; Gómez H.","Peña-Cabrera, M. (55995884200); Lopez-Juarez, I. (6507474784); Ríos-Cabrera, R. (8961092400); Osorio, R. (24470341200); Gómez, H. (57198300943)","55995884200; 6507474784; 8961092400; 24470341200; 57198300943","Robot skill acquisition: A new method for learning and fast object recognition","2010","Proceedings of the 2010 International Conference on Artificial Intelligence, ICAI 2010","2","","","542","548","6","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866135152&partnerID=40&md5=e37b79342613ad4ab48a3bdb6bdf0247","Conference paper","Final","","Scopus","2-s2.0-84866135152"
"Thomas U.; Hirzinger G.; Rumpe B.; Schulze C.; Wortmann A.","Thomas, Ulrike (7004226574); Hirzinger, Gerd (35579753000); Rumpe, Bernhard (55861872700); Schulze, Christoph (57191918656); Wortmann, Andreas (56581745100)","7004226574; 35579753000; 55861872700; 57191918656; 56581745100","A new skill based robot programming language using UML/P Statecharts","2013","Proceedings - IEEE International Conference on Robotics and Automation","","","6630615","461","466","5","116","10.1109/ICRA.2013.6630615","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887300711&doi=10.1109%2fICRA.2013.6630615&partnerID=40&md5=7fe4d8056efed3ae9f592af924589639","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84887300711"
"Pastor P.; Kalakrishnan M.; Chitta S.; Theodorou E.; Schaal S.","Pastor, Peter (57197413733); Kalakrishnan, Mrinal (24467757900); Chitta, Sachin (6602631016); Theodorou, Evangelos (23398293600); Schaal, Stefan (7007171558)","57197413733; 24467757900; 6602631016; 23398293600; 7007171558","Skill learning and task outcome prediction for manipulation","2011","Proceedings - IEEE International Conference on Robotics and Automation","","","5980200","3828","3834","6","177","10.1109/ICRA.2011.5980200","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868008342&doi=10.1109%2fICRA.2011.5980200&partnerID=40&md5=c1fd258f6423397e811331c99e636fdc","Conference paper","Final","","Scopus","2-s2.0-84868008342"
"Palm R.; Iliev B.","Palm, Rainer (14623351700); Iliev, Boyko (12787240900)","14623351700; 12787240900","Learning and adaptation of robot skills using fuzzy models","2010","2010 IEEE World Congress on Computational Intelligence, WCCI 2010","","","5584536","","","","1","10.1109/FUZZY.2010.5584536","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78549241652&doi=10.1109%2fFUZZY.2010.5584536&partnerID=40&md5=83a6da0cd94fd1a8fa2dde0f6d10490c","Conference paper","Final","","Scopus","2-s2.0-78549241652"
"Grossard M.; Felippe G.; Hamon G.; Martin J.","Grossard, Mathieu (24490939600); Felippe, Gabriel (56131257700); Hamon, Guillaume (56131794200); Martin, Javier (56131283500)","24490939600; 56131257700; 56131794200; 56131283500","Force sensing strategy for the backdrivable and dexterous CEA hand","2013","2013 16th International Conference on Advanced Robotics, ICAR 2013","","","6766555","","","","5","10.1109/ICAR.2013.6766555","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899440407&doi=10.1109%2fICAR.2013.6766555&partnerID=40&md5=00a72110ed737ca8499d75c99bf1efc0","Conference paper","Final","","Scopus","2-s2.0-84899440407"
"Del Pobil A.P.; Prats M.; Sanz P.J.","Del Pobil, Angel P. (7004107850); Prats, Mario (23010042400); Sanz, Pedro J. (7102001752)","7004107850; 23010042400; 7102001752","Interaction in robotics with a combination of vision, tactile and force sensing","2011","Proceedings of the International Conference on Sensing Technology, ICST","","","6136969","21","26","5","4","10.1109/ICSensT.2011.6136969","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857752172&doi=10.1109%2fICSensT.2011.6136969&partnerID=40&md5=77e42d18769b9e5effe2383180121d08","Conference paper","Final","","Scopus","2-s2.0-84857752172"
"Jun S.-K.; Singhal P.; Sathianarayanan M.; Garimella S.; Eddib A.; Krovi V.","Jun, Seung-Kook (8362889900); Singhal, Pankaj (12781472600); Sathianarayanan, Madusudanan (55512728400); Garimella, Sudha (56250278100); Eddib, Abeer (13008152400); Krovi, Venkat (6602136460)","8362889900; 12781472600; 55512728400; 56250278100; 13008152400; 6602136460","Evaluation of robotic minimally invasive surgical skills using motion studies","2012","Performance Metrics for Intelligent Systems (PerMIS) Workshop","","","","198","205","7","6","10.1145/2393091.2393129","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870590808&doi=10.1145%2f2393091.2393129&partnerID=40&md5=750eaf19753081a54db2419c89b75849","Conference paper","Final","","Scopus","2-s2.0-84870590808"
"Lopez-Juarez I.; Rios-Cabrera R.; Peña-Cabrera M.; Osorio-Comparan R.","Lopez-Juarez, I. (6507474784); Rios-Cabrera, R. (8961092400); Peña-Cabrera, M. (8961092600); Osorio-Comparan, R. (24470341200)","6507474784; 8961092400; 8961092600; 24470341200","Learning and fast object recognition in robot skill acquisition: A new method","2010","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","6256 LNCS","","","40","49","9","1","10.1007/978-3-642-15992-3_5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78751496846&doi=10.1007%2f978-3-642-15992-3_5&partnerID=40&md5=526207d13f8ba18a61d5374007151195","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-78751496846"
"Massera G.; Tuci E.; Ferrauto T.; Nolfi S.","Massera, Gianluca (35177937900); Tuci, Elio (6603207541); Ferrauto, Tomassino (36175630200); Nolfi, Stefano (56231750100)","35177937900; 6603207541; 36175630200; 56231750100","The facilitatory role of linguistic instructions on developing manipulation skills","2010","IEEE Computational Intelligence Magazine","5","3","5508719","33","42","9","13","10.1109/MCI.2010.937321","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954727623&doi=10.1109%2fMCI.2010.937321&partnerID=40&md5=17f39a9fc81d169727c48d3f37eac2ba","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-77954727623"
"Karigiannis J.N.; Rekatsinas T.I.; Tzafestas C.S.","Karigiannis, John N. (6505831053); Rekatsinas, Theodoros I. (36242517700); Tzafestas, Costas S. (6701475189)","6505831053; 36242517700; 6701475189","Fuzzy rule based neuro-dynamic programming for mobile robot skill acquisition on the basis of a nested multi-agent architecture","2010","2010 IEEE International Conference on Robotics and Biomimetics, ROBIO 2010","","","5723346","312","319","7","2","10.1109/ROBIO.2010.5723346","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952937967&doi=10.1109%2fROBIO.2010.5723346&partnerID=40&md5=329898258ab9fe00ba65206b1615c89e","Conference paper","Final","","Scopus","2-s2.0-79952937967"
"Volnova A.B.; Kurzina N.P.","Volnova, A.B. (6602746803); Kurzina, N.P. (6603091265)","6602746803; 6603091265","Formation of lateralization of manipulatory food-procuring behavior in the white rat early ontogenesis","2013","Journal of Evolutionary Biochemistry and Physiology","49","3","","341","347","6","1","10.1134/S0022093013030080","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883816572&doi=10.1134%2fS0022093013030080&partnerID=40&md5=1767e76e618b9e7106098bd28d9dc937","Article","Final","","Scopus","2-s2.0-84883816572"
"Sen S.; Sherrick G.; Ruiken D.; Grupen R.","Sen, Shiraj (57212636804); Sherrick, Grant (53980269400); Ruiken, Dirk (36715321000); Grupen, Rod (7003740330)","57212636804; 53980269400; 36715321000; 7003740330","Hierarchical skills and skill-based representation","2011","AAAI Workshop - Technical Report","WS-11-15","","","38","43","5","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80055055629&partnerID=40&md5=4015cb1157351296a506452b7b26d3df","Conference paper","Final","","Scopus","2-s2.0-80055055629"
"Lemaignan S.","Lemaignan, Séverin (18234152100)","18234152100","Grounding the Interaction: Knowledge Management for Interactive Robots: Dissertation Abstract","2013","KI - Kunstliche Intelligenz","27","2","","183","185","2","7","10.1007/s13218-013-0246-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84936953381&doi=10.1007%2fs13218-013-0246-3&partnerID=40&md5=5fc74af59a9269a9d812727a89681f2b","Article","Final","","Scopus","2-s2.0-84936953381"
"Panahi A.K.; Cho S.","Panahi, Ali Keshavarz (36191023200); Cho, Sohyung (57192806505)","36191023200; 57192806505","Objective assessment of minimally invasive surgical skills","2013","ASME International Mechanical Engineering Congress and Exposition, Proceedings (IMECE)","3 A","","","","","","0","10.1115/IMECE2013-63739","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903456202&doi=10.1115%2fIMECE2013-63739&partnerID=40&md5=e6f9bf1ef19d2e4149ad7f5665b8de85","Conference paper","Final","","Scopus","2-s2.0-84903456202"
"Nguyen S.M.; Oudeyer P.-Y.","Nguyen, Sao Mai (54387384600); Oudeyer, Pierre-Yves (6507418132)","54387384600; 6507418132","Active Choice of Teachers, Learning Strategies and Goals for a Socially Guided Intrinsic Motivation Learner","2012","Paladyn","3","3","","136","146","10","35","10.2478/s13230-013-0110-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884513535&doi=10.2478%2fs13230-013-0110-z&partnerID=40&md5=295f1e2090492452bbb2476c2b5cc02f","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-84884513535"
"Patel S.R.; Hedican S.P.; Bishoff J.T.; Shichman S.J.; Link R.E.; Wolf Jr. J.S.; Nakada S.Y.","Patel, Sutchin R. (7403903552); Hedican, Sean P. (6701635026); Bishoff, Jay T. (7004038828); Shichman, Steven J. (6603382280); Link, Richard E. (7006562401); Wolf Jr., J. Stuart (7403564957); Nakada, Stephen Y. (7102965296)","7403903552; 6701635026; 7004038828; 6603382280; 7006562401; 7403564957; 7102965296","Skill based mentored laparoscopy course participation leads to laparoscopic practice expansion and assists in transition to robotic surgery","2011","Journal of Urology","186","5","","1997","2000","3","11","10.1016/j.juro.2011.07.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053989830&doi=10.1016%2fj.juro.2011.07.007&partnerID=40&md5=9f7774605a33cbfc8ca785f4187e1d90","Article","Final","","Scopus","2-s2.0-80053989830"
"Tanaka H.; Schauß T.; Ohnishi K.; Peer A.; Buss M.","Tanaka, Hiroyuki (55628563863); Schauß, Thomas (24781014700); Ohnishi, Kouhei (35500694600); Peer, Angelika (15823160300); Buss, Martin (7006359409)","55628563863; 24781014700; 35500694600; 15823160300; 7006359409","A coordinating controller for improved task performance in multi-user teleoperation","2010","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","6191 LNCS","PART 1","","155","160","5","2","10.1007/978-3-642-14064-8_23","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955156077&doi=10.1007%2f978-3-642-14064-8_23&partnerID=40&md5=cfdb9c2e0458bc238b9a0e81bd94956f","Conference paper","Final","","Scopus","2-s2.0-77955156077"
"Peters J.; Kober J.; Mülling K.; Krämer O.; Neumann G.","Peters, Jan (35248912800); Kober, Jens (22940629000); Mülling, Katharina (36959948000); Krämer, Oliver (59022963400); Neumann, Gerhard (23392898000)","35248912800; 22940629000; 36959948000; 59022963400; 23392898000","Towards robot skill learning: From simple skills to table tennis","2013","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8190 LNAI","PART 3","","627","631","4","26","10.1007/978-3-642-40994-3_42","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886492011&doi=10.1007%2f978-3-642-40994-3_42&partnerID=40&md5=7e0aa7fdd91cfff72735feff6c40629d","Conference paper","Final","","Scopus","2-s2.0-84886492011"
"Rafii-Tari H.; Payne C.J.; Riga C.; Bicknell C.; Lee S.-L.; Yang G.-Z.","Rafii-Tari, Hedyeh (40462397700); Payne, Christopher J. (36622128200); Riga, Celia (24345300300); Bicknell, Colin (6701649965); Lee, Su-Lin (8431703100); Yang, Guang-Zhong (55539304100)","40462397700; 36622128200; 24345300300; 6701649965; 8431703100; 55539304100","Assessment of navigation cues with proximal force sensing during endovascular catheterization","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7511 LNCS","","","560","567","7","13","10.1007/978-3-642-33418-4_69","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988905748&doi=10.1007%2f978-3-642-33418-4_69&partnerID=40&md5=9e469864286fd9702b3adbc5d1d7bbae","Conference paper","Final","","Scopus","2-s2.0-84988905748"
"Lin H.-I.; Liu Y.-C.; Chen C.-L.","Lin, Hsien-I (24780828300); Liu, Yu-Cheng (49961675700); Chen, Chi-Li (46460920900)","24780828300; 49961675700; 46460920900","Evaluation of human-robot arm movement imitation","2011","ASCC 2011 - 8th Asian Control Conference - Final Program and Proceedings","","","5899086","287","292","5","7","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051961150&partnerID=40&md5=89c9e2eca19fbef9260dcf2d9ccd1bef","Conference paper","Final","","Scopus","2-s2.0-80051961150"
"Rafii-Taril H.; Payne C.J.; Riga C.; Bicknell C.; Lee S.L.; Yang G.Z.","Rafii-Taril, Hedyeh (55570946600); Payne, Christopher J (36622128200); Riga, Celia (24345300300); Bicknell, Colin (6701649965); Lee, Su-Lin (8431703100); Yang, Guang-Zhong (55539304100)","55570946600; 36622128200; 24345300300; 6701649965; 8431703100; 55539304100","Assessment of navigation cues with proximal force sensing during endovascular catheterization.","2012","Medical image computing and computer-assisted intervention : MICCAI ... International Conference on Medical Image Computing and Computer-Assisted Intervention","15","Pt 2","","560","567","7","14","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872909423&partnerID=40&md5=c7cc635829aeabdd6487660cb36b97d6","Article","Final","","Scopus","2-s2.0-84872909423"
"Nelson R.","Nelson, Rick (57198614298)","57198614298","Robots: Will they hire or fire us?","2013","EE: Evaluation Engineering","52","11","","","","2","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889840796&partnerID=40&md5=cea76dad86b29ca329f24f7cf01152e9","Short survey","Final","","Scopus","2-s2.0-84889840796"
"Pedersen M.R.; Høilund C.; Krüger V.","Pedersen, Mikkel Rath (57213867649); Høilund, Carsten (35181447900); Krüger, Volker (7003464904)","57213867649; 35181447900; 7003464904","Using human gestures and generic skills to instruct a mobile robot arm in a feeder filling scenario","2012","2012 IEEE International Conference on Mechatronics and Automation, ICMA 2012","","","6282849","243","248","5","7","10.1109/ICMA.2012.6282849","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867605126&doi=10.1109%2fICMA.2012.6282849&partnerID=40&md5=ddeb919020cdcc9ea2b9a7756f5ed819","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84867605126"
"Notheis S.; Milighetti G.; Hein B.; Wörn H.; Beyerer J.","Notheis, Simon (36802417600); Milighetti, Giulio (8404631900); Hein, Björn (23008891600); Wörn, Heinz (7003467912); Beyerer, Jürgen (6603794653)","36802417600; 8404631900; 23008891600; 7003467912; 6603794653","Skill-based telemanipulation by means of intelligent robots","2010","IEEE/RSJ 2010 International Conference on Intelligent Robots and Systems, IROS 2010 - Conference Proceedings","","","5650731","5258","5263","5","4","10.1109/IROS.2010.5650731","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78651489871&doi=10.1109%2fIROS.2010.5650731&partnerID=40&md5=0bf52f6e36bc22a754e8dee11f016d88","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-78651489871"
"Nakamura A.; Kawai Y.","Nakamura, Akira (55236249100); Kawai, Yoshihiro (7401615944)","55236249100; 7401615944","Recovery technique from classified errors in adjustment tasks of domestic appliances","2011","Proceedings of the 16th International Symposium on Artificial Life and Robotics, AROB 16th'11","","","","930","933","3","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866725726&partnerID=40&md5=50f5c876df6fb0b878263d41f805fee1","Conference paper","Final","","Scopus","2-s2.0-84866725726"
"Ding F.; Huang J.; Matsuno T.; Fukuda T.","Ding, Feng (36022246800); Huang, Jian (58188004000); Matsuno, Takayuki (7101883099); Fukuda, Toshio (36037263500)","36022246800; 58188004000; 7101883099; 36037263500","Skill-based vibration suppression in manipulation of deformable linear objects","2011","2011 Int. Symp. on Micro-NanoMechatronics and Human Science, Symp. on ""COE for Education and Research of Micro-Nano Mechatronics"", Symposium on ""Hyper Bio Assembler for 3D Cellular System Innovation""","","","6102220","421","426","5","12","10.1109/MHS.2011.6102220","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863301532&doi=10.1109%2fMHS.2011.6102220&partnerID=40&md5=bcf441805330fc66d9ec4557c987518f","Conference paper","Final","","Scopus","2-s2.0-84863301532"
"Ju Z.; Liu H.","Ju, Zhaojie (25655056800); Liu, Honghai (54958434200)","25655056800; 54958434200","Human hand motion recognition using empirical copula","2010","IEEE/RSJ 2010 International Conference on Intelligent Robots and Systems, IROS 2010 - Conference Proceedings","","","5649027","4625","4630","5","1","10.1109/IROS.2010.5649027","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78651503309&doi=10.1109%2fIROS.2010.5649027&partnerID=40&md5=6ddc896e698a45e61fad4d637436e6be","Conference paper","Final","","Scopus","2-s2.0-78651503309"
"Deshpande A.D.; Xu Z.; Weghe M.J.V.; Brown B.H.; Ko J.; Chang L.Y.; Wilkinson D.D.; Bidic S.M.; Matsuoka Y.","Deshpande, Ashish D. (7202168327); Xu, Zhe (59047067900); Weghe, Michael J. Vande (6507850086); Brown, Benjamin H. (7404161932); Ko, Jonathan (8076729600); Chang, Lillian Y. (8728779500); Wilkinson, David D. (57224797705); Bidic, Sean M. (6507904042); Matsuoka, Yoky (7402637760)","7202168327; 59047067900; 6507850086; 7404161932; 8076729600; 8728779500; 57224797705; 6507904042; 7402637760","Mechanisms of the anatomically correct testbed hand","2013","IEEE/ASME Transactions on Mechatronics","18","1","6032103","238","250","12","131","10.1109/TMECH.2011.2166801","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866481691&doi=10.1109%2fTMECH.2011.2166801&partnerID=40&md5=eaa07c0e4187fdcdc5fbbe9c6f93883f","Article","Final","","Scopus","2-s2.0-84866481691"
"Haage M.; Malec J.; Nilsson A.; Nilsson K.; Nowaczyk S.","Haage, Mathias (15727868300); Malec, Jacek (12445541400); Nilsson, Anders (57225343955); Nilsson, Klas (7202864700); Nowaczyk, Sławomir (23398175200)","15727868300; 12445541400; 57225343955; 7202864700; 23398175200","Declarative-knowledge-based reconfiguration of automation systems using a blackboard architecture","2011","Frontiers in Artificial Intelligence and Applications","227","","","163","172","9","14","10.3233/978-1-60750-754-3-163","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79956141087&doi=10.3233%2f978-1-60750-754-3-163&partnerID=40&md5=994322eb201747749797e0e5b9339dd1","Conference paper","Final","","Scopus","2-s2.0-79956141087"
"","","","IEEE SSCI 2011: Symposium Series on Computational Intelligence - RIISS 2011: 2011 IEEE Workshop on Robotic Intelligence in Informationally Structured Space","2011","IEEE SSCI 2011: Symposium Series on Computational Intelligence - RIISS 2011: 2011 IEEE Workshop on Robotic Intelligence in Informationally Structured Space","","","","","","150","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79961224613&partnerID=40&md5=38edd2496c9323b48017690fc0bafeba","Conference review","Final","","Scopus","2-s2.0-79961224613"
"Steffen J.; Oztop E.; Ritter H.","Steffen, Jan (24777364100); Oztop, Erhan (8744870300); Ritter, Helge (55964297500)","24777364100; 8744870300; 55964297500","Structured unsupervised kernel regression for closed-loop motion control","2010","IEEE/RSJ 2010 International Conference on Intelligent Robots and Systems, IROS 2010 - Conference Proceedings","","","5651216","75","80","5","6","10.1109/IROS.2010.5651216","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78651474428&doi=10.1109%2fIROS.2010.5651216&partnerID=40&md5=c65fbdf22a9b0276fff49c96d03dd06f","Conference paper","Final","","Scopus","2-s2.0-78651474428"
"Babič J.; Hale J.G.; Oztop E.","Babič, Jan (6701699940); Hale, Joshua G. (7202307922); Oztop, Erhan (8744870300)","6701699940; 7202307922; 8744870300","Human sensorimotor learning for humanoid robot skill synthesis","2011","Adaptive Behavior","19","4","","250","263","13","28","10.1177/1059712311411112","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052010164&doi=10.1177%2f1059712311411112&partnerID=40&md5=ad028bfc99eeb8a89c185e07a7cc646d","Article","Final","","Scopus","2-s2.0-80052010164"
"Ferreira M.; Rocha L.; Costa P.; Moreira A.P.","Ferreira, Marcos (35955835700); Rocha, Luís (48361687100); Costa, Paulo (27167495800); Moreira, A. Paulo (55971638300)","35955835700; 48361687100; 27167495800; 55971638300","Stereoscopic vision system for human gesture tracking and robot programming by demonstration","2013","Communications in Computer and Information Science","371","","","82","90","8","0","10.1007/978-3-642-39223-8_8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888422401&doi=10.1007%2f978-3-642-39223-8_8&partnerID=40&md5=f8763258c0c0f5ec869f4f07a9a9998d","Conference paper","Final","","Scopus","2-s2.0-84888422401"
"Laaksonen J.; Felip J.; Morales A.; Kyrki V.","Laaksonen, Janne (24280242600); Felip, Javier (35409023600); Morales, Antonio (7202367874); Kyrki, Ville (6603653623)","24280242600; 35409023600; 7202367874; 6603653623","Embodiment independent manipulation through action abstraction","2010","Proceedings - IEEE International Conference on Robotics and Automation","","","5509153","2113","2118","5","6","10.1109/ROBOT.2010.5509153","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955812130&doi=10.1109%2fROBOT.2010.5509153&partnerID=40&md5=6c5019cd63013c1679adea2fc9007948","Conference paper","Final","","Scopus","2-s2.0-77955812130"
"Ciancio A.L.; Zollo L.; Guglielmelli E.; Caligiore D.; Baldassarre G.","Ciancio, Anna Lisa (53879404600); Zollo, Loredana (55902740000); Guglielmelli, Eugenio (7003550032); Caligiore, Daniele (23092725300); Baldassarre, Gianluca (57196314496)","53879404600; 55902740000; 7003550032; 23092725300; 57196314496","Hierarchical reinforcement learning and central pattern generators for modeling the development of rhythmic manipulation skills","2011","2011 IEEE International Conference on Development and Learning, ICDL 2011","","","6037370","","","","15","10.1109/DEVLRN.2011.6037370","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80055010893&doi=10.1109%2fDEVLRN.2011.6037370&partnerID=40&md5=9b4550371cc18f865b9552a595a79593","Conference paper","Final","","Scopus","2-s2.0-80055010893"
"Svaco M.; Basic D.; Sekoranja B.; Jerbic B.","Svaco, Marko (37006332800); Basic, Denis (56126580900); Sekoranja, Bojan (37006247300); Jerbic, Bojan (6602397236)","37006332800; 56126580900; 37006247300; 6602397236","A capacitive sensor for human-robot interaction","2012","23rd DAAAM International Symposium on Intelligent Manufacturing and Automation 2012","2","","","819","822","3","3","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899085751&partnerID=40&md5=16d96f782310fa7f31aebd9d2812903f","Conference paper","Final","","Scopus","2-s2.0-84899085751"
"Guan Y.; Zhu H.; Wu W.; Zhou X.; Jiang L.; Cai C.; Zhang L.; Zhang H.","Guan, Yisheng (7202924042); Zhu, Haifei (55657362800); Wu, Wenqiang (55657862400); Zhou, Xuefeng (55743312800); Jiang, Li (34770599200); Cai, Chuanwu (35744526400); Zhang, Lianmeng (8701487500); Zhang, Hong (57188562671)","7202924042; 55657362800; 55657862400; 55743312800; 34770599200; 35744526400; 8701487500; 57188562671","A modular biped wall-climbing robot with high mobility and manipulating function","2013","IEEE/ASME Transactions on Mechatronics","18","6","6295663","1787","1798","11","143","10.1109/TMECH.2012.2213303","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898597491&doi=10.1109%2fTMECH.2012.2213303&partnerID=40&md5=2dd224f4ffc9fd0a9b3cb16b0035f704","Article","Final","","Scopus","2-s2.0-84898597491"
"Martin J.; Huard B.; Robert M.; Grossard M.","Martin, Javier (56131283500); Huard, Benoît (57206217500); Robert, Mathieu (53164757200); Grossard, Mathieu (24490939600)","56131283500; 57206217500; 53164757200; 24490939600","Novel self-sensing actuated joint for robotic hands","2011","IEEE/ASME International Conference on Advanced Intelligent Mechatronics, AIM","","","6027003","475","480","5","5","10.1109/AIM.2011.6027003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053946605&doi=10.1109%2fAIM.2011.6027003&partnerID=40&md5=14dfeb84a787ddb2cbda128513a9813b","Conference paper","Final","","Scopus","2-s2.0-80053946605"
